Suramericana,1,2023-05-17,09:57:11
Colombia,3,2023-05-17,09:57:11
Campus Nacional,91,2023-05-17,09:58:01
Campus Nacional,92,2023-05-17,09:58:11
Colombia,2,2023-05-17,09:58:51
Suramericana,2,2023-05-17,09:59:31
Suramericana,1,2023-05-17,09:59:51
Campus Nacional,91,2023-05-17,10:00:41
Campus Nacional,92,2023-05-17,10:01:01
Campus Nacional,93,2023-05-17,10:01:31
Campus Nacional,94,2023-05-17,10:01:51
Suramericana,2,2023-05-17,10:02:31
Campus Nacional,95,2023-05-17,10:02:41
Suramericana,1,2023-05-17,10:03:01
Campus Nacional,96,2023-05-17,10:03:11
Carlos E. Restrepo,3,2023-05-17,10:04:21
Colombia,3,2023-05-17,10:05:51
Campus Nacional,95,2023-05-17,10:06:51
Campus Nacional,96,2023-05-17,10:07:11
Campus Nacional,95,2023-05-17,10:07:31
Campus Nacional,96,2023-05-17,10:07:51
Campus Nacional,95,2023-05-17,10:08:21
Campus Nacional,94,2023-05-17,10:08:41
Campus Nacional,95,2023-05-17,10:08:51
Carlos E. Restrepo,2,2023-05-17,10:09:01
Colombia,4,2023-05-17,10:09:11
Carlos E. Restrepo,3,2023-05-17,10:09:31
Colombia,3,2023-05-17,10:09:51
Carlos E. Restrepo,2,2023-05-17,10:09:51
Carlos E. Restrepo,3,2023-05-17,10:10:01
Campus Nacional,96,2023-05-17,10:10:21
Campus Nacional,95,2023-05-17,10:11:21
Campus Nacional,94,2023-05-17,10:11:41
Campus Nacional,88,2023-05-17,10:13:42
Carlos E. Restrepo,4,2023-05-17,10:15:01
Campus Nacional,87,2023-05-17,10:15:41
Suramericana,2,2023-05-17,10:17:02
Carlos E. Restrepo,3,2023-05-17,10:18:01
Campus Nacional,86,2023-05-17,10:18:11
Suramericana,1,2023-05-17,10:18:41
Campus Nacional,87,2023-05-17,10:19:01
Suramericana,2,2023-05-17,10:19:21
Suramericana,1,2023-05-17,10:20:21
Colombia,2,2023-05-17,10:20:21
Campus Nacional,88,2023-05-17,10:20:21
Suramericana,2,2023-05-17,10:20:41
Carlos E. Restrepo,4,2023-05-17,10:20:51
Campus Nacional,87,2023-05-17,10:20:51
Suramericana,1,2023-05-17,10:21:02
Campus Nacional,88,2023-05-17,10:21:02
Campus Nacional,89,2023-05-17,10:21:12
Campus Nacional,90,2023-05-17,10:22:01
Carlos E. Restrepo,3,2023-05-17,10:22:11
Campus Nacional,91,2023-05-17,10:22:31
Campus Nacional,90,2023-05-17,10:23:02
Campus Nacional,91,2023-05-17,10:23:12
Campus Nacional,92,2023-05-17,10:24:11
Colombia,3,2023-05-17,10:25:41
Carlos E. Restrepo,4,2023-05-17,10:28:01
Campus Nacional,93,2023-05-17,10:28:21
Carlos E. Restrepo,5,2023-05-17,10:28:51
Suramericana,2,2023-05-17,10:29:41
Campus Nacional,94,2023-05-17,10:29:51
Suramericana,1,2023-05-17,10:30:02
Campus Nacional,95,2023-05-17,10:30:11
Colombia,2,2023-05-17,10:30:31
Campus Nacional,96,2023-05-17,10:31:41
Campus Nacional,97,2023-05-17,10:32:01
Suramericana,3,2023-05-17,10:32:31
Carlos E. Restrepo,6,2023-05-17,10:32:41
Suramericana,2,2023-05-17,10:32:51
Carlos E. Restrepo,5,2023-05-17,10:32:51
Suramericana,1,2023-05-17,10:33:21
Suramericana,2,2023-05-17,10:35:41
Campus Nacional,96,2023-05-17,10:35:51
Suramericana,4,2023-05-17,10:36:01
Suramericana,3,2023-05-17,10:36:41
Suramericana,4,2023-05-17,10:36:51
Campus Nacional,95,2023-05-17,10:37:02
Suramericana,3,2023-05-17,10:37:22
Suramericana,2,2023-05-17,10:37:42
Suramericana,4,2023-05-17,10:38:21
Suramericana,3,2023-05-17,10:39:01
Suramericana,2,2023-05-17,10:39:31
Campus Nacional,96,2023-05-17,10:40:02
Campus Nacional,97,2023-05-17,10:41:51
Suramericana,3,2023-05-17,10:42:31
Campus Nacional,96,2023-05-17,10:42:31
Suramericana,2,2023-05-17,10:42:51
Campus Nacional,97,2023-05-17,10:43:01
Suramericana,3,2023-05-17,10:43:21
Suramericana,2,2023-05-17,10:43:41
Campus Nacional,96,2023-05-17,10:43:51
Carlos E. Restrepo,4,2023-05-17,10:45:02
Suramericana,3,2023-05-17,10:45:22
Campus Nacional,97,2023-05-17,10:45:22
Suramericana,2,2023-05-17,10:45:42
Campus Nacional,98,2023-05-17,10:45:42
Suramericana,3,2023-05-17,10:46:21
Suramericana,4,2023-05-17,10:46:51
Campus Nacional,97,2023-05-17,10:47:01
Suramericana,3,2023-05-17,10:47:21
Campus Nacional,96,2023-05-17,10:48:01
Suramericana,5,2023-05-17,10:48:11
Suramericana,4,2023-05-17,10:49:32
Suramericana,3,2023-05-17,10:49:52
Suramericana,4,2023-05-17,10:50:01
Suramericana,5,2023-05-17,10:50:21
Campus Nacional,95,2023-05-17,10:50:21
Campus Nacional,96,2023-05-17,10:50:31
Suramericana,4,2023-05-17,10:50:41
Suramericana,5,2023-05-17,10:51:01
Suramericana,4,2023-05-17,10:51:11
Suramericana,3,2023-05-17,10:51:21
Carlos E. Restrepo,3,2023-05-17,10:51:21
Campus Nacional,95,2023-05-17,10:51:41
Campus Nacional,96,2023-05-17,10:51:51
Suramericana,4,2023-05-17,10:53:31
Suramericana,3,2023-05-17,10:54:51
Campus Nacional,95,2023-05-17,10:55:01
Campus Nacional,96,2023-05-17,10:56:02
Campus Nacional,97,2023-05-17,10:56:12
Suramericana,4,2023-05-17,10:57:11
Suramericana,7,2023-05-17,10:57:51
Campus Nacional,98,2023-05-17,10:58:21
Campus Nacional,95,2023-05-17,10:58:31
Campus Nacional,94,2023-05-17,10:58:51
Suramericana,12,2023-05-17,10:59:01
Suramericana,13,2023-05-17,10:59:11
Campus Nacional,95,2023-05-17,10:59:21
Suramericana,12,2023-05-17,10:59:41
Carlos E. Restrepo,2,2023-05-17,11:00:01
Campus Nacional,88,2023-05-17,11:00:21
Suramericana,24,2023-05-17,11:02:11
Campus Nacional,89,2023-05-17,11:02:11
Colombia,3,2023-05-17,11:03:01
Colombia,2,2023-05-17,11:03:21
Suramericana,25,2023-05-17,11:03:31
Suramericana,26,2023-05-17,11:05:01
Campus Nacional,88,2023-05-17,11:05:01
Campus Nacional,87,2023-05-17,11:05:11
Campus Nacional,86,2023-05-17,11:05:21
Suramericana,25,2023-05-17,11:05:31
Campus Nacional,85,2023-05-17,11:07:02
Campus Nacional,84,2023-05-17,11:07:22
Campus Nacional,83,2023-05-17,11:08:11
Suramericana,24,2023-05-17,11:08:21
Suramericana,23,2023-05-17,11:08:51
Campus Nacional,81,2023-05-17,11:09:01
Colombia,3,2023-05-17,11:09:21
Colombia,2,2023-05-17,11:09:41
Campus Nacional,80,2023-05-17,11:10:12
Carlos E. Restrepo,1,2023-05-17,11:10:52
Campus Nacional,79,2023-05-17,11:13:12
Campus Nacional,77,2023-05-17,11:13:22
Campus Nacional,76,2023-05-17,11:13:42
Suramericana,24,2023-05-17,11:13:52
Campus Nacional,75,2023-05-17,11:13:52
Campus Nacional,74,2023-05-17,11:14:31
Campus Nacional,73,2023-05-17,11:14:41
Suramericana,25,2023-05-17,11:14:51
Campus Nacional,74,2023-05-17,11:14:51
Suramericana,24,2023-05-17,11:15:31
Campus Nacional,73,2023-05-17,11:15:41
Suramericana,23,2023-05-17,11:15:51
Campus Nacional,74,2023-05-17,11:16:11
Campus Nacional,73,2023-05-17,11:17:31
Suramericana,24,2023-05-17,11:17:41
Campus Nacional,71,2023-05-17,11:17:41
Campus Nacional,70,2023-05-17,11:18:52
Campus Nacional,68,2023-05-17,11:20:22
Campus Nacional,67,2023-05-17,11:20:32
Campus Nacional,66,2023-05-17,11:21:01
Suramericana,25,2023-05-17,11:22:41
Campus Nacional,65,2023-05-17,11:22:41
Campus Nacional,64,2023-05-17,11:22:51
Campus Nacional,65,2023-05-17,11:23:51
Campus Nacional,66,2023-05-17,11:24:21
Colombia,3,2023-05-17,11:24:31
Colombia,2,2023-05-17,11:24:51
Campus Nacional,65,2023-05-17,11:24:51
Suramericana,24,2023-05-17,11:25:01
Suramericana,23,2023-05-17,11:25:31
Campus Nacional,66,2023-05-17,11:25:31
Carlos E. Restrepo,2,2023-05-17,11:27:01
Suramericana,24,2023-05-17,11:27:11
Suramericana,25,2023-05-17,11:27:21
Campus Nacional,65,2023-05-17,11:27:41
Suramericana,24,2023-05-17,11:29:12
Suramericana,23,2023-05-17,11:29:42
Campus Nacional,66,2023-05-17,11:29:52
Carlos E. Restrepo,3,2023-05-17,11:30:01
Suramericana,22,2023-05-17,11:30:11
Suramericana,21,2023-05-17,11:30:31
Campus Nacional,65,2023-05-17,11:30:41
Suramericana,20,2023-05-17,11:31:01
Campus Nacional,66,2023-05-17,11:31:01
Suramericana,19,2023-05-17,11:31:21
Suramericana,20,2023-05-17,11:31:41
Suramericana,19,2023-05-17,11:31:51
Suramericana,20,2023-05-17,11:32:22
Suramericana,19,2023-05-17,11:32:42
Colombia,3,2023-05-17,11:32:52
Colombia,2,2023-05-17,11:33:11
Campus Nacional,65,2023-05-17,11:33:11
Colombia,3,2023-05-17,11:33:21
Suramericana,18,2023-05-17,11:33:31
Campus Nacional,64,2023-05-17,11:33:41
Campus Nacional,63,2023-05-17,11:34:11
Carlos E. Restrepo,4,2023-05-17,11:35:12
Suramericana,19,2023-05-17,11:35:22
Campus Nacional,64,2023-05-17,11:35:52
Campus Nacional,65,2023-05-17,11:36:11
Suramericana,18,2023-05-17,11:37:11
Campus Nacional,66,2023-05-17,11:37:31
Campus Nacional,67,2023-05-17,11:37:41
Suramericana,17,2023-05-17,11:37:51
Carlos E. Restrepo,5,2023-05-17,11:38:02
Campus Nacional,66,2023-05-17,11:38:12
Suramericana,18,2023-05-17,11:38:42
Carlos E. Restrepo,6,2023-05-17,11:39:01
Campus Nacional,65,2023-05-17,11:39:31
Colombia,4,2023-05-17,11:39:51
Campus Nacional,64,2023-05-17,11:39:51
Campus Nacional,65,2023-05-17,11:40:01
Campus Nacional,64,2023-05-17,11:40:41
Suramericana,17,2023-05-17,11:41:02
Suramericana,16,2023-05-17,11:41:12
Campus Nacional,63,2023-05-17,11:41:12
Campus Nacional,62,2023-05-17,11:41:32
Suramericana,15,2023-05-17,11:41:42
Campus Nacional,63,2023-05-17,11:41:42
Suramericana,14,2023-05-17,11:42:01
Campus Nacional,62,2023-05-17,11:42:01
Suramericana,13,2023-05-17,11:42:21
Colombia,5,2023-05-17,11:42:31
Campus Nacional,63,2023-05-17,11:42:41
Suramericana,12,2023-05-17,11:42:51
Campus Nacional,62,2023-05-17,11:43:01
Suramericana,13,2023-05-17,11:43:11
Campus Nacional,63,2023-05-17,11:43:21
Suramericana,12,2023-05-17,11:43:31
Campus Nacional,62,2023-05-17,11:43:41
Suramericana,11,2023-05-17,11:43:51
Suramericana,10,2023-05-17,11:44:12
Campus Nacional,61,2023-05-17,11:44:12
Suramericana,9,2023-05-17,11:44:32
Campus Nacional,60,2023-05-17,11:44:42
Suramericana,8,2023-05-17,11:45:01
Campus Nacional,59,2023-05-17,11:45:01
Suramericana,9,2023-05-17,11:45:21
Suramericana,8,2023-05-17,11:45:31
Suramericana,7,2023-05-17,11:45:51
Campus Nacional,60,2023-05-17,11:45:51
Campus Nacional,61,2023-05-17,11:46:01
Suramericana,6,2023-05-17,11:46:21
Campus Nacional,62,2023-05-17,11:46:21
Campus Nacional,63,2023-05-17,11:47:21
Suramericana,7,2023-05-17,11:49:01
Colombia,4,2023-05-17,11:49:01
Suramericana,8,2023-05-17,11:49:31
Campus Nacional,64,2023-05-17,11:49:41
Suramericana,7,2023-05-17,11:49:51
Colombia,5,2023-05-17,11:49:51
Campus Nacional,63,2023-05-17,11:50:01
Suramericana,6,2023-05-17,11:50:11
Suramericana,5,2023-05-17,11:50:31
Suramericana,6,2023-05-17,11:50:51
Suramericana,5,2023-05-17,11:51:31
Campus Nacional,62,2023-05-17,11:51:41
Campus Nacional,63,2023-05-17,11:51:51
Campus Nacional,64,2023-05-17,11:52:11
Campus Nacional,65,2023-05-17,11:52:41
Suramericana,6,2023-05-17,11:52:51
Suramericana,7,2023-05-17,11:53:01
Suramericana,8,2023-05-17,11:53:11
Campus Nacional,66,2023-05-17,11:53:11
Campus Nacional,67,2023-05-17,11:53:21
Campus Nacional,66,2023-05-17,11:53:41
Campus Nacional,67,2023-05-17,11:54:21
Campus Nacional,66,2023-05-17,11:55:02
Suramericana,7,2023-05-17,11:55:32
Campus Nacional,67,2023-05-17,11:55:42
Campus Nacional,68,2023-05-17,11:56:01
Suramericana,6,2023-05-17,11:56:11
Suramericana,7,2023-05-17,11:56:31
Suramericana,8,2023-05-17,11:56:41
Campus Nacional,67,2023-05-17,11:56:41
Suramericana,9,2023-05-17,11:57:01
Suramericana,8,2023-05-17,11:57:31
Campus Nacional,68,2023-05-17,11:57:51
Carlos E. Restrepo,7,2023-05-17,11:58:12
Campus Nacional,69,2023-05-17,11:58:42
Campus Nacional,68,2023-05-17,11:59:01
Suramericana,6,2023-05-17,12:00:31
Campus Nacional,67,2023-05-17,12:00:31
Campus Nacional,68,2023-05-17,12:00:41
Carlos E. Restrepo,8,2023-05-17,12:01:02
Campus Nacional,67,2023-05-17,12:01:02
Suramericana,5,2023-05-17,12:01:22
Campus Nacional,66,2023-05-17,12:01:22
Suramericana,4,2023-05-17,12:01:42
Campus Nacional,65,2023-05-17,12:01:42
Suramericana,5,2023-05-17,12:02:01
Campus Nacional,64,2023-05-17,12:02:01
Campus Nacional,63,2023-05-17,12:02:21
Suramericana,4,2023-05-17,12:02:31
Campus Nacional,62,2023-05-17,12:02:41
Campus Nacional,63,2023-05-17,12:02:51
Campus Nacional,64,2023-05-17,12:03:01
Campus Nacional,63,2023-05-17,12:03:41
Carlos E. Restrepo,7,2023-05-17,12:04:01
Campus Nacional,64,2023-05-17,12:04:01
Suramericana,3,2023-05-17,12:04:11
Campus Nacional,63,2023-05-17,12:04:31
Campus Nacional,64,2023-05-17,12:05:11
Suramericana,2,2023-05-17,12:05:51
Suramericana,1,2023-05-17,12:06:12
Campus Nacional,65,2023-05-17,12:06:22
Suramericana,2,2023-05-17,12:07:01
Colombia,4,2023-05-17,12:07:01
Campus Nacional,64,2023-05-17,12:07:11
Campus Nacional,63,2023-05-17,12:07:31
Suramericana,3,2023-05-17,12:07:41
Campus Nacional,62,2023-05-17,12:08:31
Suramericana,2,2023-05-17,12:08:51
Campus Nacional,61,2023-05-17,12:09:02
Suramericana,1,2023-05-17,12:09:12
Suramericana,2,2023-05-17,12:09:22
Colombia,5,2023-05-17,12:09:22
Campus Nacional,60,2023-05-17,12:09:22
Suramericana,1,2023-05-17,12:10:01
Colombia,6,2023-05-17,12:10:21
Suramericana,2,2023-05-17,12:11:01
Suramericana,3,2023-05-17,12:11:11
Campus Nacional,59,2023-05-17,12:12:02
Carlos E. Restrepo,6,2023-05-17,12:12:12
Suramericana,2,2023-05-17,12:12:32
Campus Nacional,58,2023-05-17,12:12:52
Campus Nacional,59,2023-05-17,12:13:31
Campus Nacional,58,2023-05-17,12:14:01
Campus Nacional,59,2023-05-17,12:14:11
Campus Nacional,58,2023-05-17,12:14:31
Carlos E. Restrepo,5,2023-05-17,12:14:51
Campus Nacional,57,2023-05-17,12:15:02
Suramericana,3,2023-05-17,12:15:12
Suramericana,4,2023-05-17,12:15:22
Campus Nacional,56,2023-05-17,12:15:22
Suramericana,3,2023-05-17,12:16:11
Colombia,7,2023-05-17,12:16:11
Suramericana,4,2023-05-17,12:16:31
Campus Nacional,57,2023-05-17,12:16:51
Campus Nacional,56,2023-05-17,12:17:11
Campus Nacional,55,2023-05-17,12:18:42
Carlos E. Restrepo,4,2023-05-17,12:19:01
Carlos E. Restrepo,5,2023-05-17,12:19:11
Colombia,8,2023-05-17,12:21:21
Colombia,9,2023-05-17,12:22:01
Campus Nacional,54,2023-05-17,12:22:11
Colombia,8,2023-05-17,12:22:21
Suramericana,23,2023-05-17,12:22:41
Campus Nacional,35,2023-05-17,12:22:41
Suramericana,24,2023-05-17,12:22:51
Campus Nacional,34,2023-05-17,12:23:02
Suramericana,25,2023-05-17,12:23:12
Campus Nacional,33,2023-05-17,12:23:22
Campus Nacional,32,2023-05-17,12:23:42
Campus Nacional,31,2023-05-17,12:24:01
Campus Nacional,30,2023-05-17,12:24:21
Campus Nacional,29,2023-05-17,12:24:41
Campus Nacional,28,2023-05-17,12:25:51
Suramericana,24,2023-05-17,12:26:51
Campus Nacional,27,2023-05-17,12:27:21
Campus Nacional,26,2023-05-17,12:27:41
Colombia,9,2023-05-17,12:28:31
Campus Nacional,27,2023-05-17,12:28:31
Campus Nacional,26,2023-05-17,12:28:51
Suramericana,32,2023-05-17,12:29:01
Campus Nacional,19,2023-05-17,12:29:01
Suramericana,37,2023-05-17,12:29:11
Campus Nacional,13,2023-05-17,12:29:11
Suramericana,38,2023-05-17,12:29:21
Suramericana,37,2023-05-17,12:30:11
Suramericana,38,2023-05-17,12:30:41
Campus Nacional,12,2023-05-17,12:31:01
Suramericana,39,2023-05-17,12:31:21
Suramericana,38,2023-05-17,12:31:51
Suramericana,37,2023-05-17,12:32:21
Carlos E. Restrepo,4,2023-05-17,12:32:21
Suramericana,36,2023-05-17,12:32:31
Suramericana,37,2023-05-17,12:33:01
Suramericana,38,2023-05-17,12:33:21
Campus Nacional,11,2023-05-17,12:33:21
Campus Nacional,10,2023-05-17,12:33:41
Campus Nacional,11,2023-05-17,12:34:11
Campus Nacional,12,2023-05-17,12:34:21
Suramericana,39,2023-05-17,12:34:41
Suramericana,40,2023-05-17,12:35:01
Campus Nacional,11,2023-05-17,12:35:31
Campus Nacional,12,2023-05-17,12:35:41
Suramericana,41,2023-05-17,12:36:21
Campus Nacional,11,2023-05-17,12:36:41
Suramericana,40,2023-05-17,12:37:01
Campus Nacional,12,2023-05-17,12:37:31
Suramericana,39,2023-05-17,12:37:51
Suramericana,40,2023-05-17,12:38:01
Colombia,10,2023-05-17,12:38:11
Suramericana,39,2023-05-17,12:38:31
Suramericana,38,2023-05-17,12:38:51
Colombia,11,2023-05-17,12:38:51
Suramericana,39,2023-05-17,12:39:51
Campus Nacional,11,2023-05-17,12:42:01
Suramericana,38,2023-05-17,12:42:21
Campus Nacional,10,2023-05-17,12:43:31
Suramericana,37,2023-05-17,12:43:51
Campus Nacional,11,2023-05-17,12:43:51
Suramericana,36,2023-05-17,12:44:11
Suramericana,37,2023-05-17,12:44:31
Suramericana,38,2023-05-17,12:44:51
Suramericana,37,2023-05-17,12:45:11
Suramericana,36,2023-05-17,12:45:41
Campus Nacional,12,2023-05-17,12:46:01
Suramericana,35,2023-05-17,12:46:11
Campus Nacional,13,2023-05-17,12:46:11
Suramericana,36,2023-05-17,12:46:21
Colombia,12,2023-05-17,12:46:21
Colombia,11,2023-05-17,12:46:41
Carlos E. Restrepo,3,2023-05-17,12:46:41
Suramericana,35,2023-05-17,12:46:51
Colombia,10,2023-05-17,12:47:11
Campus Nacional,12,2023-05-17,12:47:11
Carlos E. Restrepo,4,2023-05-17,12:48:11
Colombia,11,2023-05-17,12:49:21
Campus Nacional,11,2023-05-17,12:49:31
Suramericana,36,2023-05-17,12:49:42
Campus Nacional,12,2023-05-17,12:49:52
Campus Nacional,13,2023-05-17,12:50:11
Suramericana,35,2023-05-17,12:50:21
Suramericana,34,2023-05-17,12:50:31
Campus Nacional,14,2023-05-17,12:50:51
Suramericana,35,2023-05-17,12:51:01
Campus Nacional,15,2023-05-17,12:51:01
Campus Nacional,16,2023-05-17,12:51:31
Campus Nacional,17,2023-05-17,12:51:51
Colombia,12,2023-05-17,12:52:32
Colombia,11,2023-05-17,12:52:52
Suramericana,36,2023-05-17,12:54:21
Campus Nacional,16,2023-05-17,12:54:21
Campus Nacional,17,2023-05-17,12:54:31
Suramericana,37,2023-05-17,12:55:01
Suramericana,36,2023-05-17,12:55:21
Campus Nacional,18,2023-05-17,12:55:31
Suramericana,35,2023-05-17,12:56:41
Campus Nacional,17,2023-05-17,12:57:11
Campus Nacional,16,2023-05-17,12:58:01
Campus Nacional,15,2023-05-17,12:58:21
Colombia,10,2023-05-17,12:58:31
Colombia,11,2023-05-17,12:58:41
Campus Nacional,14,2023-05-17,12:59:42
Campus Nacional,15,2023-05-17,13:00:02
Colombia,10,2023-05-17,13:00:41
Campus Nacional,14,2023-05-17,13:01:11
Suramericana,36,2023-05-17,13:01:21
Suramericana,35,2023-05-17,13:01:41
Campus Nacional,15,2023-05-17,13:02:02
Suramericana,36,2023-05-17,13:02:32
Campus Nacional,14,2023-05-17,13:05:01
Suramericana,37,2023-05-17,13:05:21
Campus Nacional,15,2023-05-17,13:05:31
Campus Nacional,14,2023-05-17,13:06:22
Suramericana,36,2023-05-17,13:06:42
Colombia,9,2023-05-17,13:06:42
Campus Nacional,13,2023-05-17,13:06:52
Colombia,8,2023-05-17,13:07:11
Campus Nacional,14,2023-05-17,13:07:11
Suramericana,35,2023-05-17,13:07:31
Campus Nacional,15,2023-05-17,13:07:41
Suramericana,34,2023-05-17,13:07:51
Suramericana,35,2023-05-17,13:08:31
Suramericana,34,2023-05-17,13:09:02
Colombia,7,2023-05-17,13:09:02
Suramericana,35,2023-05-17,13:09:22
Suramericana,36,2023-05-17,13:09:42
Suramericana,35,2023-05-17,13:09:52
Suramericana,34,2023-05-17,13:10:21
Carlos E. Restrepo,3,2023-05-17,13:10:51
Campus Nacional,16,2023-05-17,13:11:01
Suramericana,35,2023-05-17,13:11:31
Suramericana,34,2023-05-17,13:12:12
Campus Nacional,15,2023-05-17,13:12:42
Suramericana,35,2023-05-17,13:13:11
Suramericana,34,2023-05-17,13:13:31
Campus Nacional,16,2023-05-17,13:13:41
Campus Nacional,17,2023-05-17,13:13:51
Campus Nacional,18,2023-05-17,13:14:51
Campus Nacional,19,2023-05-17,13:15:02
Suramericana,36,2023-05-17,13:15:12
Campus Nacional,20,2023-05-17,13:15:12
Suramericana,37,2023-05-17,13:15:22
Campus Nacional,21,2023-05-17,13:15:52
Suramericana,38,2023-05-17,13:16:01
Campus Nacional,22,2023-05-17,13:16:31
Suramericana,37,2023-05-17,13:16:51
Suramericana,38,2023-05-17,13:17:11
Campus Nacional,23,2023-05-17,13:17:51
Campus Nacional,24,2023-05-17,13:19:21
Campus Nacional,25,2023-05-17,13:19:41
Colombia,6,2023-05-17,13:19:51
Colombia,5,2023-05-17,13:20:11
Campus Nacional,26,2023-05-17,13:22:11
Colombia,6,2023-05-17,13:22:21
Suramericana,39,2023-05-17,13:22:51
Campus Nacional,25,2023-05-17,13:23:31
Suramericana,40,2023-05-17,13:24:11
Campus Nacional,24,2023-05-17,13:24:11
Campus Nacional,23,2023-05-17,13:24:31
Campus Nacional,22,2023-05-17,13:25:01
Suramericana,39,2023-05-17,13:25:21
Campus Nacional,21,2023-05-17,13:25:21
Suramericana,38,2023-05-17,13:25:31
Suramericana,37,2023-05-17,13:25:51
Campus Nacional,22,2023-05-17,13:26:01
Suramericana,38,2023-05-17,13:26:11
Campus Nacional,23,2023-05-17,13:26:31
Campus Nacional,24,2023-05-17,13:26:41
Campus Nacional,23,2023-05-17,13:27:11
Suramericana,39,2023-05-17,13:29:41
Campus Nacional,24,2023-05-17,13:30:31
Colombia,5,2023-05-17,13:30:41
Campus Nacional,23,2023-05-17,13:30:51
Carlos E. Restrepo,4,2023-05-17,13:31:21
Suramericana,38,2023-05-17,13:31:51
Colombia,6,2023-05-17,13:32:01
Colombia,5,2023-05-17,13:32:21
Suramericana,37,2023-05-17,13:33:21
Suramericana,36,2023-05-17,13:33:31
Colombia,6,2023-05-17,13:33:41
Campus Nacional,24,2023-05-17,13:33:41
Campus Nacional,25,2023-05-17,13:34:01
Campus Nacional,24,2023-05-17,13:34:51
Suramericana,37,2023-05-17,13:35:11
Suramericana,38,2023-05-17,13:35:21
Campus Nacional,23,2023-05-17,13:35:21
Campus Nacional,24,2023-05-17,13:35:41
Suramericana,37,2023-05-17,13:35:51
Campus Nacional,23,2023-05-17,13:36:01
Suramericana,36,2023-05-17,13:36:31
Campus Nacional,22,2023-05-17,13:36:31
Campus Nacional,23,2023-05-17,13:37:01
Suramericana,37,2023-05-17,13:37:11
Suramericana,36,2023-05-17,13:37:31
Campus Nacional,24,2023-05-17,13:37:31
Campus Nacional,25,2023-05-17,13:37:51
Colombia,7,2023-05-17,13:38:11
Campus Nacional,24,2023-05-17,13:38:11
Campus Nacional,23,2023-05-17,13:38:31
Colombia,6,2023-05-17,13:38:41
Colombia,5,2023-05-17,13:39:01
Campus Nacional,22,2023-05-17,13:39:21
Campus Nacional,23,2023-05-17,13:39:31
Campus Nacional,22,2023-05-17,13:40:01
Suramericana,35,2023-05-17,13:41:11
Campus Nacional,21,2023-05-17,13:41:11
Campus Nacional,20,2023-05-17,13:42:01
Campus Nacional,21,2023-05-17,13:42:11
Suramericana,34,2023-05-17,13:42:21
Campus Nacional,20,2023-05-17,13:42:51
Suramericana,33,2023-05-17,13:43:01
Campus Nacional,19,2023-05-17,13:43:11
Campus Nacional,18,2023-05-17,13:43:31
Suramericana,34,2023-05-17,13:43:41
Suramericana,35,2023-05-17,13:43:51
Suramericana,37,2023-05-17,13:44:02
Campus Nacional,17,2023-05-17,13:44:02
Suramericana,38,2023-05-17,13:44:12
Campus Nacional,16,2023-05-17,13:44:22
Suramericana,37,2023-05-17,13:44:32
Campus Nacional,17,2023-05-17,13:44:32
Campus Nacional,16,2023-05-17,13:44:52
Colombia,4,2023-05-17,13:45:01
Campus Nacional,15,2023-05-17,13:45:11
Campus Nacional,16,2023-05-17,13:45:31
Suramericana,36,2023-05-17,13:45:41
Suramericana,35,2023-05-17,13:46:01
Campus Nacional,15,2023-05-17,13:46:11
Suramericana,34,2023-05-17,13:46:21
Campus Nacional,16,2023-05-17,13:46:41
Campus Nacional,15,2023-05-17,13:47:01
